309807.SRU_0885,518766.Rmar_1492,352.4
309807.SRU_0884,518766.Rmar_0918,448.7
309807.SRU_0891,518766.Rmar_0951,68.2
309807.SRU_0890,518766.Rmar_0643,893.3
309807.SRU_0888,518766.Rmar_1222,582.0
309807.SRU_0895,518766.Rmar_2108,639.4
309807.SRU_0892,518766.Rmar_1624,356.3
309807.SRU_0903,518766.Rmar_0298,263.5
309807.SRU_0897,518766.Rmar_2109,753.8
309807.SRU_0898,518766.Rmar_2110,88.6
309807.SRU_0900,518766.Rmar_2112,510.4
309807.SRU_0899,518766.Rmar_2112,552.7
309807.SRU_0902,518766.Rmar_0465,596.7
309807.SRU_0909,518766.Rmar_0308,131.3
309807.SRU_0905,518766.Rmar_0302,674.1
309807.SRU_0906,518766.Rmar_0305,300.4
309807.SRU_0908,518766.Rmar_0307,247.7
309807.SRU_0904,518766.Rmar_0299,92.8
309807.SRU_0907,518766.Rmar_0306,88.6
309807.SRU_0911,518766.Rmar_0311,355.9
309807.SRU_0918,518766.Rmar_1606,140.6
309807.SRU_0912,518766.Rmar_0312,104.4
309807.SRU_0913,518766.Rmar_0313,189.9
309807.SRU_0914,518766.Rmar_0314,174.5
309807.SRU_0915,518766.Rmar_0315,801.6
309807.SRU_0916,518766.Rmar_0316,386.3
309807.SRU_0919,518766.Rmar_2849,99.0
309807.SRU_0920,518766.Rmar_0827,447.6
309807.SRU_0922,518766.Rmar_0427,68.6
309807.SRU_0921,518766.Rmar_0828,288.5
309807.SRU_0924,518766.Rmar_0830,470.7
309807.SRU_0923,518766.Rmar_0829,557.0
309807.SRU_0925,518766.Rmar_0879,1587.4
309807.SRU_0926,518766.Rmar_0880,317.0
309807.SRU_0927,518766.Rmar_0881,441.0
309807.SRU_0928,518766.Rmar_0882,157.1
309807.SRU_0929,518766.Rmar_1536,134.0
309807.SRU_0931,518766.Rmar_1671,85.5
309807.SRU_0932,518766.Rmar_2340,103.2
309807.SRU_0933,518766.Rmar_0671,1196.0
309807.SRU_0934,518766.Rmar_0672,374.4
309807.SRU_0935,518766.Rmar_0673,267.3
309807.SRU_0936,518766.Rmar_0674,190.3
309807.SRU_0937,518766.Rmar_0675,659.4
309807.SRU_0938,518766.Rmar_0257,590.5
309807.SRU_0939,518766.Rmar_0258,387.9
309807.SRU_0940,518766.Rmar_0259,71.2
309807.SRU_0941,518766.Rmar_0260,323.9
309807.SRU_0942,518766.Rmar_0261,199.9
309807.SRU_0943,518766.Rmar_2569,268.9
309807.SRU_0944,518766.Rmar_2568,532.7
309807.SRU_0946,518766.Rmar_2510,286.6
309807.SRU_0947,518766.Rmar_0816,339.3
309807.SRU_0948,518766.Rmar_2446,57.0
309807.SRU_0950,518766.Rmar_1242,57.0
309807.SRU_0953,518766.Rmar_0452,127.9
309807.SRU_0961,518766.Rmar_1996,254.2
309807.SRU_0958,518766.Rmar_2003,129.4
309807.SRU_0960,518766.Rmar_2001,1444.1
309807.SRU_0954,518766.Rmar_0247,66.6
309807.SRU_0955,518766.Rmar_2006,163.7
309807.SRU_0956,518766.Rmar_2005,264.2
309807.SRU_0959,518766.Rmar_2002,535.4
309807.SRU_0962,518766.Rmar_1995,271.6
309807.SRU_0966,518766.Rmar_1213,76.3
309807.SRU_0964,518766.Rmar_1993,121.7
309807.SRU_0963,518766.Rmar_1994,103.6
309807.SRU_0971,518766.Rmar_1368,427.2
309807.SRU_0969,518766.Rmar_1660,387.9
309807.SRU_0970,518766.Rmar_0977,607.4
309807.SRU_0973,518766.Rmar_1366,94.7
309807.SRU_0972,518766.Rmar_1367,240.4
309807.SRU_0994,518766.Rmar_0891,54.7
309807.SRU_0975,518766.Rmar_1509,81.3
309807.SRU_0986,518766.Rmar_0632,740.0
309807.SRU_0990,518766.Rmar_2649,230.3
309807.SRU_0991,518766.Rmar_2648,623.6
309807.SRU_0979,518766.Rmar_1917,1395.2
309807.SRU_0980,518766.Rmar_0438,515.4
309807.SRU_0981,518766.Rmar_0437,593.6
309807.SRU_0987,518766.Rmar_2731,63.2
309807.SRU_0988,518766.Rmar_0323,718.0
309807.SRU_0989,518766.Rmar_1671,378.3
309807.SRU_0997,518766.Rmar_0571,741.9
309807.SRU_1003,518766.Rmar_2743,180.6
309807.SRU_0998,518766.Rmar_0572,327.0
309807.SRU_1000,518766.Rmar_0891,68.2
309807.SRU_0999,518766.Rmar_1128,203.4
309807.SRU_1001,518766.Rmar_0575,64.3
309807.SRU_1017,518766.Rmar_0809,120.6
309807.SRU_1005,518766.Rmar_1711,365.5
309807.SRU_1013,518766.Rmar_0806,479.2
309807.SRU_1004,518766.Rmar_0891,50.1
309807.SRU_1006,518766.Rmar_1652,380.9
309807.SRU_1007,518766.Rmar_1650,337.4
309807.SRU_1014,518766.Rmar_0807,628.6
309807.SRU_1018,518766.Rmar_0811,164.1
309807.SRU_1019,518766.Rmar_0491,80.1
309807.SRU_1020,518766.Rmar_2327,51.2
309807.SRU_1023,518766.Rmar_1606,495.7
309807.SRU_1026,518766.Rmar_0832,457.2
309807.SRU_1027,518766.Rmar_0833,600.1
309807.SRU_1028,518766.Rmar_0835,496.5
309807.SRU_1029,518766.Rmar_0836,784.3
309807.SRU_1030,518766.Rmar_0837,204.5
309807.SRU_1031,518766.Rmar_0838,232.6
309807.SRU_1032,518766.Rmar_0839,1030.0
309807.SRU_1033,518766.Rmar_1101,652.1
309807.SRU_1034,518766.Rmar_0841,170.2
309807.SRU_1035,518766.Rmar_0842,263.1
309807.SRU_1036,518766.Rmar_0843,240.4
309807.SRU_1037,518766.Rmar_0844,119.4
309807.SRU_1038,518766.Rmar_0845,400.2
309807.SRU_1039,518766.Rmar_0846,147.5
309807.SRU_1040,518766.Rmar_0847,123.6
309807.SRU_1043,518766.Rmar_0850,72.0
309807.SRU_1041,518766.Rmar_0848,374.4
309807.SRU_1042,518766.Rmar_0849,164.1
309807.SRU_1047,518766.Rmar_0854,287.3
309807.SRU_1044,518766.Rmar_0851,134.0
309807.SRU_1045,518766.Rmar_0852,191.8
309807.SRU_1046,518766.Rmar_0853,130.6
309807.SRU_1048,518766.Rmar_0855,130.2
309807.SRU_1053,518766.Rmar_0861,179.1
309807.SRU_1049,518766.Rmar_0856,193.0
309807.SRU_1050,518766.Rmar_0857,251.5
309807.SRU_1052,518766.Rmar_0859,232.3
309807.SRU_1051,518766.Rmar_0858,132.5
309807.SRU_1056,518766.Rmar_0864,132.9
309807.SRU_1055,518766.Rmar_0863,362.1
309807.SRU_1054,518766.Rmar_0862,667.5
309807.SRU_1057,518766.Rmar_0866,180.3
309807.SRU_1077,518766.Rmar_2218,65.5
309807.SRU_1071,518766.Rmar_1403,492.7
309807.SRU_1073,518766.Rmar_1405,191.8
309807.SRU_1074,518766.Rmar_2736,252.7
309807.SRU_1075,518766.Rmar_2216,199.5
309807.SRU_1076,518766.Rmar_2217,481.5
309807.SRU_1058,518766.Rmar_0867,203.0
309807.SRU_1059,518766.Rmar_0868,322.8
309807.SRU_1060,518766.Rmar_0869,479.2
309807.SRU_1061,518766.Rmar_0870,211.8
309807.SRU_1062,518766.Rmar_0871,1100.5
309807.SRU_1063,518766.Rmar_0872,149.8
309807.SRU_1064,518766.Rmar_0873,150.2
309807.SRU_1065,518766.Rmar_1934,419.1
309807.SRU_1066,518766.Rmar_1932,211.8
309807.SRU_1067,518766.Rmar_1931,232.6
309807.SRU_1068,518766.Rmar_1930,194.1
309807.SRU_1072,518766.Rmar_1404,75.9
309807.SRU_1079,518766.Rmar_2220,133.7
309807.SRU_1080,518766.Rmar_1658,382.5
309807.SRU_1078,518766.Rmar_2219,405.6
309807.SRU_1113,518766.Rmar_0938,219.5
309807.SRU_1083,518766.Rmar_1604,208.8
309807.SRU_1088,518766.Rmar_2090,68.6
309807.SRU_1099,518766.Rmar_1091,69.7
309807.SRU_1081,518766.Rmar_1657,267.7
309807.SRU_1098,518766.Rmar_1089,204.1
309807.SRU_1102,518766.Rmar_1093,216.1
309807.SRU_1109,518766.Rmar_1987,92.4
309807.SRU_1112,518766.Rmar_0745,345.1
309807.SRU_1115,518766.Rmar_0939,132.5
309807.SRU_1121,518766.Rmar_1700,57.4
309807.SRU_1116,518766.Rmar_1436,392.5
309807.SRU_1118,518766.Rmar_1704,1087.4
309807.SRU_1119,518766.Rmar_1702,362.1
309807.SRU_1117,518766.Rmar_0943,169.1
309807.SRU_1123,518766.Rmar_1677,179.1
309807.SRU_1122,518766.Rmar_1697,435.3
309807.SRU_1124,518766.Rmar_1695,420.2
309807.SRU_1128,518766.Rmar_1421,541.2
309807.SRU_1125,518766.Rmar_1694,572.4
309807.SRU_1126,518766.Rmar_0877,62.4
309807.SRU_1132,518766.Rmar_0137,261.5
309807.SRU_1129,518766.Rmar_1420,441.0
309807.SRU_1133,518766.Rmar_0136,570.1
309807.SRU_1135,518766.Rmar_0135,360.1
309807.SRU_1137,518766.Rmar_1647,219.5
309807.SRU_1138,518766.Rmar_1237,107.8
309807.SRU_1139,518766.Rmar_2686,700.3
309807.SRU_1141,518766.Rmar_1560,87.4
309807.SRU_1145,518766.Rmar_2650,195.7
309807.SRU_1146,518766.Rmar_2652,507.7
309807.SRU_1147,518766.Rmar_2654,608.6
309807.SRU_1149,518766.Rmar_2656,640.2
309807.SRU_1150,518766.Rmar_2255,934.1
309807.SRU_1151,518766.Rmar_1377,172.2
309807.SRU_1153,518766.Rmar_2450,124.4
309807.SRU_1154,518766.Rmar_2256,182.2
309807.SRU_1155,518766.Rmar_2257,384.4
309807.SRU_1158,518766.Rmar_1759,57.8
309807.SRU_1160,518766.Rmar_0047,995.7
309807.SRU_1161,518766.Rmar_1667,553.5
309807.SRU_1162,518766.Rmar_0077,95.1
309807.SRU_1163,518766.Rmar_0075,516.2
309807.SRU_1166,518766.Rmar_2359,193.7
309807.SRU_1164,518766.Rmar_0090,322.0
309807.SRU_1167,518766.Rmar_2365,194.9
309807.SRU_1168,518766.Rmar_2366,525.8
309807.SRU_1171,518766.Rmar_2367,209.9
309807.SRU_1169,518766.Rmar_1260,1519.6
309807.SRU_1156,518766.Rmar_0155,404.1
309807.SRU_1170,518766.Rmar_1261,414.8
309807.SRU_1188,518766.Rmar_1866,411.4
309807.SRU_1172,518766.Rmar_2368,202.2
309807.SRU_1179,518766.Rmar_1604,164.1
309807.SRU_1186,518766.Rmar_1986,442.6
309807.SRU_1173,518766.Rmar_2370,1763.4
309807.SRU_1174,518766.Rmar_2558,374.8
309807.SRU_1175,518766.Rmar_0819,238.8
309807.SRU_1176,518766.Rmar_0406,215.7
309807.SRU_1177,518766.Rmar_2710,52.0
309807.SRU_1178,518766.Rmar_0405,266.5
309807.SRU_1182,518766.Rmar_0645,528.9
309807.SRU_1183,518766.Rmar_0067,97.4
309807.SRU_1184,518766.Rmar_1989,206.5
309807.SRU_1185,518766.Rmar_1987,179.5
309807.SRU_1187,518766.Rmar_1985,382.5
309807.SRU_1191,518766.Rmar_1582,115.2
309807.SRU_1189,518766.Rmar_1621,353.2
309807.SRU_1192,518766.Rmar_2640,229.9
309807.SRU_1190,518766.Rmar_1583,250.4
309807.SRU_1194,518766.Rmar_0575,58.5
309807.SRU_1193,518766.Rmar_2641,139.4
309807.SRU_1204,518766.Rmar_1793,224.9
309807.SRU_1195,518766.Rmar_1802,360.5
309807.SRU_1197,518766.Rmar_1780,162.2
309807.SRU_1199,518766.Rmar_1800,517.7
309807.SRU_1200,518766.Rmar_1799,478.0
309807.SRU_1201,518766.Rmar_1798,185.7
309807.SRU_1202,518766.Rmar_1797,663.3
309807.SRU_1198,518766.Rmar_1801,345.9
309807.SRU_1203,518766.Rmar_1796,299.3
309807.SRU_1206,518766.Rmar_1791,62.8
309807.SRU_1207,518766.Rmar_0954,371.3
309807.SRU_1205,518766.Rmar_1792,352.4
309807.SRU_1209,518766.Rmar_1708,704.1
309807.SRU_1208,518766.Rmar_1709,236.5
309807.SRU_1218,518766.Rmar_1663,810.4
309807.SRU_1210,518766.Rmar_1707,1006.5
309807.SRU_1214,518766.Rmar_2450,127.9
309807.SRU_1215,518766.Rmar_1666,397.1
309807.SRU_1211,518766.Rmar_1706,556.6
309807.SRU_1212,518766.Rmar_0154,142.9
309807.SRU_1213,518766.Rmar_1705,1031.6
309807.SRU_1216,518766.Rmar_1672,224.2
309807.SRU_1217,518766.Rmar_1664,60.5
309807.SRU_1220,518766.Rmar_0909,52.8
309807.SRU_1219,518766.Rmar_2637,102.1
309807.SRU_1221,518766.Rmar_0640,182.2
309807.SRU_1224,518766.Rmar_0605,425.2
309807.SRU_1222,518766.Rmar_1910,253.8
309807.SRU_1223,518766.Rmar_1909,431.0
309807.SRU_1225,518766.Rmar_0606,288.5
309807.SRU_1228,518766.Rmar_1303,295.4
309807.SRU_1226,518766.Rmar_0607,557.4
309807.SRU_1227,518766.Rmar_1057,79.7
309807.SRU_1230,518766.Rmar_1884,97.4
309807.SRU_1229,518766.Rmar_1303,71.2
309807.SRU_1231,518766.Rmar_1581,590.9
309807.SRU_1232,518766.Rmar_2100,242.3
309807.SRU_1233,518766.Rmar_2099,470.3
309807.SRU_1234,518766.Rmar_2098,66.2
309807.SRU_1235,518766.Rmar_2097,387.1
309807.SRU_1236,518766.Rmar_2096,196.8
309807.SRU_1237,518766.Rmar_2095,329.7
309807.SRU_1241,518766.Rmar_0185,221.9
309807.SRU_1242,518766.Rmar_1680,57.0
309807.SRU_1243,518766.Rmar_0443,111.7
309807.SRU_1244,518766.Rmar_1348,190.3
309807.SRU_1245,518766.Rmar_0089,139.0
309807.SRU_1246,518766.Rmar_2658,418.7
309807.SRU_1247,518766.Rmar_2562,271.6
309807.SRU_1249,518766.Rmar_1768,294.7
309807.SRU_1250,518766.Rmar_1769,172.2
309807.SRU_1251,518766.Rmar_1770,305.1
309807.SRU_1265,518766.Rmar_2346,323.2
309807.SRU_1257,518766.Rmar_2659,1330.9
309807.SRU_1258,518766.Rmar_1581,101.7
309807.SRU_1262,518766.Rmar_0703,497.7
309807.SRU_1264,518766.Rmar_2345,363.2
309807.SRU_1255,518766.Rmar_2039,82.4
309807.SRU_1259,518766.Rmar_2559,58.5
309807.SRU_1261,518766.Rmar_0704,791.2
309807.SRU_1263,518766.Rmar_0702,285.0
309807.SRU_1272,518766.Rmar_0558,562.4
309807.SRU_1268,518766.Rmar_2025,121.7
309807.SRU_1269,518766.Rmar_0427,979.9
309807.SRU_1270,518766.Rmar_2122,419.9
309807.SRU_1267,518766.Rmar_0166,172.6
309807.SRU_1273,518766.Rmar_0559,766.5
309807.SRU_1283,518766.Rmar_2676,78.6
309807.SRU_1274,518766.Rmar_0560,101.3
309807.SRU_1275,518766.Rmar_0561,108.6
309807.SRU_1276,518766.Rmar_0562,153.3
309807.SRU_1277,518766.Rmar_0563,561.6
309807.SRU_1280,518766.Rmar_0566,430.3
309807.SRU_1278,518766.Rmar_0564,366.3
309807.SRU_1281,518766.Rmar_0568,270.0
309807.SRU_1282,518766.Rmar_0570,115.2
309807.SRU_1291,518766.Rmar_0874,240.4
309807.SRU_1286,518766.Rmar_1649,638.3
309807.SRU_1289,518766.Rmar_1647,754.6
309807.SRU_1285,518766.Rmar_0492,112.5
309807.SRU_1287,518766.Rmar_1648,316.6
309807.SRU_1297,518766.Rmar_2188,474.2
309807.SRU_1294,518766.Rmar_1592,213.8
309807.SRU_1295,518766.Rmar_1597,345.1
309807.SRU_1293,518766.Rmar_1591,272.7
309807.SRU_1296,518766.Rmar_1612,164.1
309807.SRU_1299,518766.Rmar_2184,343.6
309807.SRU_1298,518766.Rmar_2187,258.1
309807.SRU_1303,518766.Rmar_2180,366.7
309807.SRU_1301,518766.Rmar_2182,154.8
309807.SRU_1300,518766.Rmar_2183,911.4
309807.SRU_1302,518766.Rmar_2181,216.1
309807.SRU_1304,518766.Rmar_0913,405.6
309807.SRU_1314,518766.Rmar_1007,208.8
309807.SRU_1305,518766.Rmar_1364,171.0
309807.SRU_1310,518766.Rmar_1898,135.2
309807.SRU_1312,518766.Rmar_1896,779.6
309807.SRU_1306,518766.Rmar_0951,103.2
309807.SRU_1308,518766.Rmar_1900,94.7
309807.SRU_1311,518766.Rmar_1897,85.9
309807.SRU_1313,518766.Rmar_0712,60.8
309807.SRU_1316,518766.Rmar_1360,148.7
309807.SRU_1315,518766.Rmar_1007,164.1
309807.SRU_1319,518766.Rmar_0328,1054.3
309807.SRU_1317,518766.Rmar_1343,1347.0
309807.SRU_1318,518766.Rmar_1342,183.0
309807.SRU_1329,518766.Rmar_2667,61.2
309807.SRU_1324,518766.Rmar_0257,186.8
309807.SRU_1326,518766.Rmar_2420,357.5
309807.SRU_1323,518766.Rmar_2297,188.0
309807.SRU_1327,518766.Rmar_1807,113.6
309807.SRU_1331,518766.Rmar_0541,197.6
309807.SRU_1332,518766.Rmar_1864,224.9
309807.SRU_1333,518766.Rmar_1865,139.4
309807.SRU_1334,518766.Rmar_0723,444.9
309807.SRU_1330,518766.Rmar_2535,57.4
309807.SRU_1335,518766.Rmar_0553,241.1
309807.SRU_1336,518766.Rmar_0547,449.5
309807.SRU_1338,518766.Rmar_0708,381.7
309807.SRU_1339,518766.Rmar_2660,386.0
309807.SRU_1341,518766.Rmar_1472,161.8
309807.SRU_1342,518766.Rmar_0385,90.9
309807.SRU_1343,518766.Rmar_2661,245.4
309807.SRU_1344,518766.Rmar_2008,495.4
309807.SRU_1345,518766.Rmar_0578,226.1
309807.SRU_1347,518766.Rmar_2412,105.1
309807.SRU_1348,518766.Rmar_0579,91.7
309807.SRU_1349,518766.Rmar_0580,219.5
309807.SRU_1350,518766.Rmar_0581,391.7
309807.SRU_1351,518766.Rmar_0582,525.8
309807.SRU_1352,518766.Rmar_0583,273.9
309807.SRU_1353,518766.Rmar_0586,329.3
309807.SRU_1354,518766.Rmar_0587,198.7
309807.SRU_1355,518766.Rmar_0588,335.9
309807.SRU_1357,518766.Rmar_0589,387.5
309807.SRU_1358,518766.Rmar_0590,108.6
309807.SRU_1359,518766.Rmar_0591,164.9
309807.SRU_1360,518766.Rmar_0593,83.2
309807.SRU_1361,518766.Rmar_0594,307.8
309807.SRU_1362,518766.Rmar_0595,386.3
309807.SRU_1363,518766.Rmar_0598,941.8
309807.SRU_1364,518766.Rmar_0599,479.2
309807.SRU_1366,518766.Rmar_0601,102.1
309807.SRU_1365,518766.Rmar_0600,141.4
309807.SRU_1371,518766.Rmar_1422,121.3
309807.SRU_1367,518766.Rmar_0602,153.3
309807.SRU_1368,518766.Rmar_1667,236.9
309807.SRU_1369,518766.Rmar_0001,450.3
309807.SRU_1373,518766.Rmar_1418,370.2
309807.SRU_1372,518766.Rmar_1419,375.9
309807.SRU_1382,518766.Rmar_2027,123.6
309807.SRU_1375,518766.Rmar_2032,887.1
309807.SRU_1380,518766.Rmar_2029,186.0
309807.SRU_1381,518766.Rmar_2028,287.0
309807.SRU_1377,518766.Rmar_0872,54.7
309807.SRU_1378,518766.Rmar_2031,186.4
309807.SRU_1379,518766.Rmar_2030,229.6
309807.SRU_1388,518766.Rmar_2021,156.0
309807.SRU_1386,518766.Rmar_2023,371.7
309807.SRU_1383,518766.Rmar_2026,161.8
309807.SRU_1384,518766.Rmar_2025,539.7
309807.SRU_1385,518766.Rmar_2024,433.3
309807.SRU_1387,518766.Rmar_2022,724.9
309807.SRU_1390,518766.Rmar_0934,119.8
309807.SRU_1389,518766.Rmar_0934,186.8
309807.SRU_1396,518766.Rmar_1341,339.3
309807.SRU_1392,518766.Rmar_0936,231.1
309807.SRU_1394,518766.Rmar_0937,324.3
309807.SRU_1402,518766.Rmar_1616,204.5
309807.SRU_1400,518766.Rmar_1340,439.5
309807.SRU_1399,518766.Rmar_0545,230.7
309807.SRU_1407,518766.Rmar_0066,59.7
309807.SRU_1403,518766.Rmar_1339,201.1
309807.SRU_1409,518766.Rmar_0416,125.9
309807.SRU_1408,518766.Rmar_1777,57.4
309807.SRU_1412,518766.Rmar_0750,185.7
309807.SRU_1411,518766.Rmar_0749,388.7
309807.SRU_1432,518766.Rmar_1867,186.8
309807.SRU_1414,518766.Rmar_0754,401.7
309807.SRU_1415,518766.Rmar_0755,251.9
309807.SRU_1417,518766.Rmar_1866,77.4
309807.SRU_1418,518766.Rmar_2231,303.5
309807.SRU_1420,518766.Rmar_1113,141.7
309807.SRU_1425,518766.Rmar_1871,266.2
309807.SRU_1426,518766.Rmar_1869,70.5
309807.SRU_1427,518766.Rmar_1868,346.3
309807.SRU_1431,518766.Rmar_1601,91.7
309807.SRU_1413,518766.Rmar_0752,380.9
309807.SRU_1416,518766.Rmar_0756,740.0
309807.SRU_1419,518766.Rmar_1112,129.0
309807.SRU_1421,518766.Rmar_1114,269.6
309807.SRU_1423,518766.Rmar_1115,426.0
309807.SRU_1424,518766.Rmar_1117,212.2
309807.SRU_1430,518766.Rmar_1601,130.6
309807.SRU_1434,518766.Rmar_2680,77.8
309807.SRU_1435,518766.Rmar_1658,77.4
309807.SRU_1436,518766.Rmar_1295,157.1
309807.SRU_1439,518766.Rmar_2407,298.5
309807.SRU_1440,518766.Rmar_1239,232.3
309807.SRU_1441,518766.Rmar_1242,387.1
309807.SRU_1442,518766.Rmar_1244,489.2
309807.SRU_1443,518766.Rmar_1245,204.1
309807.SRU_1444,518766.Rmar_1246,154.1
309807.SRU_1445,518766.Rmar_1247,902.5
309807.SRU_1446,518766.Rmar_1248,748.0
309807.SRU_1447,518766.Rmar_1250,129.0
309807.SRU_1448,518766.Rmar_1251,603.6
309807.SRU_1449,518766.Rmar_0919,196.4
309807.SRU_1450,518766.Rmar_0508,249.2
309807.SRU_1454,518766.Rmar_1003,81.6
309807.SRU_1455,518766.Rmar_0507,164.9
309807.SRU_1456,518766.Rmar_0821,486.9
309807.SRU_1457,518766.Rmar_0822,304.7
309807.SRU_1459,518766.Rmar_1469,355.9
309807.SRU_1461,518766.Rmar_1580,266.9
309807.SRU_1460,518766.Rmar_1554,229.9
309807.SRU_1468,518766.Rmar_0359,82.8
309807.SRU_1462,518766.Rmar_2782,389.0
309807.SRU_1463,518766.Rmar_0526,540.8
309807.SRU_1467,518766.Rmar_0360,70.9
309807.SRU_1469,518766.Rmar_0365,182.2
309807.SRU_1473,518766.Rmar_1270,433.7
309807.SRU_1470,518766.Rmar_0365,200.7
309807.SRU_1471,518766.Rmar_0693,69.3
309807.SRU_1472,518766.Rmar_0164,60.5
309807.SRU_1475,518766.Rmar_1264,187.6
309807.SRU_1474,518766.Rmar_1216,455.7
309807.SRU_1477,518766.Rmar_0741,200.7
309807.SRU_1476,518766.Rmar_1266,310.1
309807.SRU_1478,518766.Rmar_1267,206.5
309807.SRU_1483,518766.Rmar_1272,1067.8
309807.SRU_1479,518766.Rmar_1268,446.4
309807.SRU_1480,518766.Rmar_1269,273.9
309807.SRU_1481,518766.Rmar_1270,418.3
309807.SRU_1482,518766.Rmar_1271,158.3
309807.SRU_1502,518766.Rmar_1607,580.9
309807.SRU_1484,518766.Rmar_1273,956.4
309807.SRU_1491,518766.Rmar_2419,94.7
309807.SRU_1495,518766.Rmar_1319,248.8
309807.SRU_1497,518766.Rmar_1321,387.5
309807.SRU_1498,518766.Rmar_1324,334.3
309807.SRU_1501,518766.Rmar_1608,164.9
309807.SRU_1488,518766.Rmar_0560,54.3
309807.SRU_1493,518766.Rmar_1120,220.7
309807.SRU_1494,518766.Rmar_1318,196.1
309807.SRU_1496,518766.Rmar_1320,758.1
309807.SRU_1505,518766.Rmar_1326,162.9
309807.SRU_1503,518766.Rmar_1973,78.2
309807.SRU_1506,518766.Rmar_1326,50.1
309807.SRU_1515,518766.Rmar_2145,64.3
309807.SRU_1510,518766.Rmar_2056,205.7
309807.SRU_1512,518766.Rmar_1333,388.3
309807.SRU_1511,518766.Rmar_2095,79.7
309807.SRU_1513,518766.Rmar_1335,339.7
309807.SRU_1514,518766.Rmar_1334,417.9
309807.SRU_1516,518766.Rmar_1338,432.2
309807.SRU_1517,518766.Rmar_1231,738.0
309807.SRU_1518,518766.Rmar_1230,62.8
309807.SRU_1523,518766.Rmar_1206,443.7
309807.SRU_1519,518766.Rmar_1229,208.8
309807.SRU_1520,518766.Rmar_1228,833.6
309807.SRU_1521,518766.Rmar_1221,97.1
309807.SRU_1526,518766.Rmar_1202,418.3
309807.SRU_1525,518766.Rmar_1203,179.5
309807.SRU_1524,518766.Rmar_1205,223.4
309807.SRU_1529,518766.Rmar_2175,492.3
309807.SRU_1528,518766.Rmar_1200,745.0
309807.SRU_1527,518766.Rmar_1201,807.0
309807.SRU_1531,518766.Rmar_2179,509.6
309807.SRU_1530,518766.Rmar_2178,106.3
309807.SRU_1533,518766.Rmar_1175,188.3
309807.SRU_1532,518766.Rmar_1176,276.9
309807.SRU_1535,518766.Rmar_1173,126.3
309807.SRU_1534,518766.Rmar_1174,337.8
309807.SRU_1544,518766.Rmar_1560,1217.2
309807.SRU_1545,518766.Rmar_1529,241.1
309807.SRU_1547,518766.Rmar_1531,547.0
309807.SRU_1548,518766.Rmar_1111,807.7
309807.SRU_1549,518766.Rmar_1110,952.6
309807.SRU_1550,518766.Rmar_0944,445.3
309807.SRU_1552,518766.Rmar_1712,287.0
309807.SRU_1553,518766.Rmar_1890,159.1
309807.SRU_1554,518766.Rmar_1891,316.6
309807.SRU_1555,518766.Rmar_1892,419.9
309807.SRU_1557,518766.Rmar_1568,1023.1
309807.SRU_1559,518766.Rmar_1569,268.5
309807.SRU_1560,518766.Rmar_1570,350.1
309807.SRU_1561,518766.Rmar_1571,248.1
309807.SRU_1563,518766.Rmar_0117,80.5
309807.SRU_1564,518766.Rmar_1572,377.5
309807.SRU_1566,518766.Rmar_1574,67.4
309807.SRU_1567,518766.Rmar_1575,156.8
309807.SRU_1568,518766.Rmar_1576,109.0
309807.SRU_1569,518766.Rmar_1577,144.8
309807.SRU_1570,518766.Rmar_1578,302.0
309807.SRU_1571,518766.Rmar_0912,474.9
309807.SRU_1572,518766.Rmar_1256,360.9
309807.SRU_1573,518766.Rmar_2510,68.9
309807.SRU_1580,518766.Rmar_1254,784.6
309807.SRU_1565,518766.Rmar_1573,402.1
309807.SRU_1574,518766.Rmar_0086,157.9
309807.SRU_1576,518766.Rmar_2736,125.2
309807.SRU_1582,518766.Rmar_1515,84.0
309807.SRU_1584,518766.Rmar_1517,616.7
309807.SRU_1587,518766.Rmar_1521,319.7
309807.SRU_1586,518766.Rmar_1520,60.8
309807.SRU_1585,518766.Rmar_1518,204.5
309807.SRU_1590,518766.Rmar_1209,114.8
309807.SRU_1588,518766.Rmar_1522,159.5
309807.SRU_1589,518766.Rmar_1523,687.6
309807.SRU_1592,518766.Rmar_2332,75.5
309807.SRU_1591,518766.Rmar_2740,60.1
309807.SRU_1611,518766.Rmar_0748,651.7
309807.SRU_1594,518766.Rmar_2454,672.5
309807.SRU_1598,518766.Rmar_0909,88.2
309807.SRU_1599,518766.Rmar_0900,624.4
309807.SRU_1601,518766.Rmar_1970,159.5
309807.SRU_1602,518766.Rmar_1971,334.3
309807.SRU_1604,518766.Rmar_0899,481.9
309807.SRU_1606,518766.Rmar_1542,1218.8
309807.SRU_1597,518766.Rmar_1588,365.2
309807.SRU_1600,518766.Rmar_1969,132.5
309807.SRU_1603,518766.Rmar_1972,694.5
309807.SRU_1605,518766.Rmar_2125,57.4
309807.SRU_1609,518766.Rmar_1525,300.4
309807.SRU_1615,518766.Rmar_1494,67.4
309807.SRU_1612,518766.Rmar_0747,436.0
309807.SRU_1618,518766.Rmar_1805,300.8
309807.SRU_1616,518766.Rmar_1803,371.3
309807.SRU_1617,518766.Rmar_1804,441.0
309807.SRU_1620,518766.Rmar_1036,481.9
309807.SRU_1619,518766.Rmar_1806,838.6
309807.SRU_1621,518766.Rmar_1035,223.0
309807.SRU_1626,518766.Rmar_1031,159.8
